IID	ALLELE_CT	NAMED_ALLELE_DOSAGE_SUM	PC1_AVG	PC2_AVG	PC3_AVG	PC4_AVG	PC5_AVG	PC6_AVG	PC7_AVG	PC8_AVG	PC9_AVG	PC10_AVG	super_pop
HG02594	1701414	1701414	-0.274022	0.0145263	-0.000247016	-0.00162138	-0.0641625	-0.00163092	0.041846	0.014292	0.0575185	-0.0141069	AFR
HG02624	1728602	1728602	-0.275938	0.0163607	0.00157245	-0.000325954	-0.0745684	0.00108114	0.0454738	0.0131229	0.0760169	0.00439998	AFR
HG02628	1733990	1733990	-0.276825	0.0180327	0.0013244	-0.00152785	-0.0696976	0.000693892	0.0406354	0.0137024	0.0196956	-0.00543439	AFR
HG02629	1733730	1733730	-0.275307	0.0150231	-0.000261534	-5.85538e-05	-0.0686363	-0.000397282	0.0389431	0.0126273	0.0201789	0.0135409	AFR
HG02642	1728932	1728932	-0.271762	0.0152761	0.000588744	-0.00207875	-0.0678211	-0.00170086	0.0482781	0.019387	0.0595961	0.00967839	AFR
HG02676	1727572	1727572	-0.26704	0.0126532	-0.00142893	-0.00457134	-0.0641316	-0.00115535	0.0377917	0.00685726	0.0247192	-0.00430738	AFR
HG02684	1731806	1731806	0.0859301	-0.0330172	0.0904686	0.0266216	-0.00146906	-0.0043618	0.00212755	-6.71443e-05	-0.000535653	-0.0170625	SAS
HG02721	1725670	1725670	-0.272337	0.0138105	0.000626535	-0.00228907	-0.0699327	0.00198595	0.041791	0.0126666	0.028724	0.0108821	AFR
HG02756	1734520	1734520	-0.276523	0.0137714	-0.000454921	0.000871781	-0.0746304	0.0002575	0.041899	0.0156131	0.0395272	-0.00400198	AFR
HG02768	1732710	1732710	-0.27646	0.0166249	0.000634903	-0.000375792	-0.0637381	0.00218122	0.0459218	0.0161048	0.0267526	0.0103505	AFR
HG02769	1731830	1731830	-0.273254	0.0168596	0.000556698	0.000176617	-0.0617718	-0.000830238	0.0344282	0.00888019	0.0210905	0.00349969	AFR
HG02808	1731012	1731012	-0.270189	0.0124858	-0.00185974	-0.00198828	-0.0678822	-0.00107827	0.0386004	0.00705694	0.0404811	0.0102301	AFR
HG02813	1732318	1732318	-0.276586	0.0150246	-0.00131764	-0.000628559	-0.0771929	0.00276525	0.0439876	0.00820663	0.0571875	0.0108559	AFR
HG02814	1728170	1728170	-0.277459	0.0162151	0.00144562	0.000429246	-0.0634765	-0.00126105	0.0374762	0.0138461	0.0308293	0.0112782	AFR
HG02851	1713296	1713296	-0.277175	0.0140816	-0.00229743	-0.00127058	-0.0465616	-0.000654832	0.0199403	0.00350095	-0.000791204	-0.000463209	AFR
HG02852	1731014	1731014	-0.271383	0.0112282	0.0014245	-0.000776373	-0.0707578	0.00152025	0.0432178	0.0100666	0.0539455	0.0181832	AFR
HG02861	1734466	1734466	-0.271255	0.0149153	-0.00411875	0.000542327	-0.0746219	0.00034355	0.0529248	0.0125245	0.0524901	0.0206695	AFR
HG02888	1731824	1731824	-0.273713	0.0143265	-0.000516018	-0.000537383	-0.065719	-0.00132319	0.0398622	0.014204	0.0431549	0.0175589	AFR
HG02938	1734744	1734744	-0.285084	0.0172732	-0.000842604	0.00352243	0.0113085	0.00105283	-0.0456999	-0.0176849	0.00330829	-0.0265847	AFR
HG02947	1734496	1734496	-0.286506	0.018976	0.0001251	-1.87869e-05	0.0179674	0.00254533	-0.0366401	-0.0127678	-0.00106537	-0.0311318	AFR
HG02970	1732900	1732900	-0.2862	0.0183354	-0.000462567	-0.000739241	0.0137443	-0.00211968	-0.0424937	-0.00911603	0.0125757	-0.026514	AFR
HG02971	1732884	1732884	-0.287823	0.0161576	0.000990262	-0.00124747	0.0155512	-0.000577662	-0.043548	-0.011562	0.0210411	-0.0338277	AFR
HG02982	1730566	1730566	-0.274299	0.0157265	-0.000934008	-0.00167292	-0.0693671	0.000225992	0.0436634	0.0156055	0.0458174	0.0214233	AFR
HG02983	1733982	1733982	-0.271901	0.0132352	0.000631528	-0.00103554	-0.0675297	-0.00159769	0.0391796	0.0138823	0.0441783	-0.00726341	AFR
HG03024	1734000	1734000	-0.275249	0.0145476	0.000466844	0.000943704	-0.0662504	0.00316425	0.0423348	0.0161405	0.0252444	-0.00429768	AFR
HG03025	1728710	1728710	-0.278718	0.0167503	-0.00331859	-0.00179081	-0.0613459	0.000184558	0.0413769	0.0155964	0.0244009	-0.00749064	AFR
HG03027	1734552	1734552	-0.276507	0.0156985	0.00325117	0.000400835	-0.065742	0.00164251	0.0382216	0.013218	0.020669	4.1099e-05	AFR
HG03045	1733748	1733748	-0.26855	0.0164479	0.000513981	-0.00274159	-0.0605528	-0.00110764	0.0383434	0.00745189	0.0318134	-0.000278395	AFR
HG03046	1735074	1735074	-0.27086	0.0137862	0.00219941	-0.000887193	-0.0611623	3.92047e-05	0.036665	0.00880308	0.0286975	-0.0089727	AFR
HG03052	1733144	1733144	-0.282502	0.0171816	0.000718133	-0.000713742	-0.0337221	-0.000984682	0.016475	0.00781762	-0.0680133	-0.0150679	AFR
HG03054	1731820	1731820	-0.284717	0.0199489	-6.0483e-05	-0.00117381	-0.0453775	0.000895044	0.0119112	0.00697502	-0.0876125	-0.00629602	AFR
HG03063	1732440	1732440	-0.28031	0.0203408	0.00168671	0.00243766	-0.0449599	-0.00304361	0.0146613	0.00390702	-0.0623974	0.00450878	AFR
HG03066	1732462	1732462	-0.282514	0.0168228	0.00158659	0.00181725	-0.0384081	-0.00326894	0.0154024	0.00384318	-0.0612861	-0.01145	AFR
HG03091	1732386	1732386	-0.284206	0.0158142	6.58112e-05	3.49872e-05	-0.038512	-0.000646541	0.0126652	0.00814681	-0.0595239	-0.0131632	AFR
HG03097	1734186	1734186	-0.285143	0.0176305	-0.00200101	-0.00152715	-0.0387793	0.00135741	0.0118403	0.0110656	-0.0741419	-0.00889679	AFR
HG03103	1734002	1734002	-0.285004	0.0190804	-0.000471673	0.00138775	0.0141699	-0.00038057	-0.0486776	-0.0133848	0.0250365	-0.000547394	AFR
HG03115	1734684	1734684	-0.287557	0.0185487	-0.000582825	-0.000350363	0.0147987	0.00120564	-0.0433767	-0.016524	0.0157426	-0.00504815	AFR
HG03120	1734460	1734460	-0.285812	0.0171402	0.00077233	0.000507539	0.0154124	0.000295591	-0.0465841	-0.0167069	0.0376219	-0.0491156	AFR
HG03127	1727152	1727152	-0.286827	0.0214098	-0.00297102	-0.00026976	0.0183476	0.000432057	-0.0519881	-0.0188062	0.0188447	-0.0207135	AFR
HG03130	1732752	1732752	-0.283529	0.0211877	-0.00103091	-0.00195453	0.0147095	-0.000956708	-0.0431671	-0.0126905	0.0180799	-0.020253	AFR
HG03135	1728658	1728658	-0.288123	0.0201093	-0.000368787	-0.00193485	0.0165413	-0.00569624	-0.0393312	-0.0138211	0.0104108	-0.00407943	AFR
HG03193	1733400	1733400	-0.28269	0.0215279	-0.00186357	0.00144896	0.0195473	-0.000163673	-0.0468613	-0.0108768	0.0360836	-0.0389077	AFR
HG03224	1733764	1733764	-0.283247	0.0175153	0.000283632	0.00130972	-0.0395599	-0.00122524	0.00601478	0.00201538	-0.0790451	-0.0136828	AFR
HG03237	1733102	1733102	0.0877064	-0.0604193	0.0633735	0.0168997	0.000241803	-0.00248298	-0.00364712	-0.000230082	-0.00169529	0.000395943	SAS
HG03240	1733490	1733490	-0.276785	0.0159941	-0.00167694	0.000507598	-0.0717207	0.000991364	0.0447304	0.0180293	0.027028	0.0134862	AFR
HG03246	1728932	1728932	-0.272486	0.0130401	-0.000965094	-0.000666941	-0.0744495	-0.000567343	0.0430422	0.0109355	0.0509609	-0.00837731	AFR
HG03258	1732938	1732938	-0.273846	0.0152098	0.000796376	-0.000363914	-0.0698135	-0.000333992	0.0387916	0.0111672	0.0366097	-0.00882808	AFR
HG03265	1732096	1732096	-0.289895	0.016592	-0.00229175	-0.000443886	0.0137019	-0.00180423	-0.0491489	-0.0175424	0.0218259	-0.0318134	AFR
HG03279	1732944	1732944	-0.282397	0.0166829	0.00142199	0.00134552	0.0182389	-0.00152254	-0.0456703	-0.0195558	0.0255354	-0.0267559	AFR
HG03297	1732022	1732022	-0.288931	0.0172538	0.00033659	-0.00232574	0.0158964	-0.00450047	-0.0435712	-0.0168659	0.00888142	-0.0296202	AFR
HG03300	1733010	1733010	-0.284107	0.0200903	0.000435898	-0.00078751	0.018795	0.000579445	-0.0466527	-0.0150978	0.0218999	-0.0452421	AFR
HG03303	1731216	1731216	-0.284592	0.0175262	0.000639974	-0.0014379	0.016794	-0.00134889	-0.0416978	-0.0135948	0.0186062	-0.0467775	AFR
HG03304	1732742	1732742	-0.283112	0.0158313	0.000330775	-0.00182909	0.0116724	0.00034019	-0.0495438	-0.0222093	0.0231255	-0.0355999	AFR
HG03309	1732698	1732698	-0.286004	0.017827	0.0011243	-0.00133562	0.017265	-0.00181894	-0.0484542	-0.0182428	0.0230401	-0.0615458	AFR
HG03312	1730874	1730874	-0.28344	0.0183344	-0.00151956	0.00071973	0.0159085	-0.00360971	-0.0401305	-0.0122805	0.0177424	-0.00854284	AFR
HG03313	1728716	1728716	-0.284752	0.0182913	9.14641e-05	-0.000274558	0.0194405	-5.04665e-06	-0.0456187	-0.0204714	0.0104387	-0.0170552	AFR
HG03351	1733218	1733218	-0.288008	0.0175576	0.000597958	-0.000139047	0.019166	0.00447521	-0.038728	-0.0126732	0.0151734	-0.0162498	AFR
HG03363	1730028	1730028	-0.283306	0.0196388	0.000511573	0.00133935	0.0168166	-0.00259456	-0.04309	-0.0133427	0.0347112	-0.0316991	AFR
HG03367	1718806	1718806	-0.287487	0.0164811	-0.000442185	-0.000457519	0.0138528	-0.00256597	-0.0521041	-0.0181954	0.0163207	-0.0268861	AFR
HG03419	1732230	1732230	-0.279235	0.0181797	0.0010551	-0.00079943	-0.0401261	-0.000751263	0.00647638	0.00605775	-0.0649834	-0.0183818	AFR
HG03433	1730760	1730760	-0.283989	0.0192015	0.00265641	0.00173301	-0.0429706	0.000410069	0.0101667	0.00375356	-0.0594051	-0.00568269	AFR
HG03437	1731492	1731492	-0.280481	0.0177664	-0.000383152	-2.84701e-05	-0.0463172	0.000774106	0.0173766	0.0085042	-0.0463018	-0.000230423	AFR
HG03445	1723408	1723408	-0.280956	0.0158988	-0.000663742	-0.00101109	-0.0412524	0.00346668	0.0103752	0.00482814	-0.0679173	-0.024956	AFR
HG03452	1734160	1734160	-0.280243	0.0177688	-0.00013182	-0.000701072	-0.0378734	0.00169793	0.0109752	0.00529261	-0.0680523	-0.00233985	AFR
HG03462	1729614	1729614	-0.285395	0.0177393	0.000621122	0.000794834	-0.0381512	0.00185353	0.0100736	0.00683639	-0.0658341	-0.0352222	AFR
HG03473	1734300	1734300	-0.283306	0.0183506	0.000727473	0.000806463	-0.0472002	0.00286051	0.0118306	0.00358908	-0.0709565	-0.00439846	AFR
HG03478	1727262	1727262	-0.283445	0.0180712	0.00198605	-0.00198409	-0.042933	-0.00398027	0.0113449	0.00363633	-0.0760794	-0.00718248	AFR
HG03479	1733836	1733836	-0.28035	0.016602	0.000257737	0.00155793	-0.0406428	-0.00209223	0.012219	0.00589624	-0.0419599	-0.0209527	AFR
HG03499	1734632	1734632	-0.286264	0.018051	-0.000303549	0.000170656	0.0115923	-0.00386437	-0.0455485	-0.0180543	0.0129966	-0.0197067	AFR
HG03508	1728608	1728608	-0.28202	0.0170492	0.000459485	0.00016607	0.0171032	-0.00249499	-0.0454762	-0.0135862	0.0110017	-0.0251878	AFR
HG03515	1733702	1733702	-0.284889	0.0167818	0.000685826	0.00160561	0.0139188	0.00196382	-0.0374725	-0.0106058	0.018921	-0.0389104	AFR
HG03548	1730798	1730798	-0.285805	0.0173945	-0.00017423	0.00231662	-0.0427874	-0.00328957	0.00734641	0.00542838	-0.076656	-0.0154975	AFR
HG03549	1730370	1730370	-0.284495	0.0167269	-0.000927193	0.000233199	-0.0378557	-0.000403354	0.0119811	0.00807333	-0.0660415	-0.0205165	AFR
HG03557	1733832	1733832	-0.28131	0.0199514	-0.00145174	-0.00063429	-0.0326687	0.000497949	0.00453899	0.0088088	-0.0763325	-0.0304384	AFR
HG03565	1730548	1730548	-0.279679	0.0185733	0.00284568	0.00022294	-0.0416001	-0.00258693	0.00915656	0.00680547	-0.0663696	-0.0139493	AFR
HG03567	1728716	1728716	-0.283145	0.0178505	0.00144395	0.00166696	-0.0401007	-0.00200196	0.0130217	0.00964726	-0.051712	-0.00844044	AFR
HG03569	1732124	1732124	-0.280802	0.0189071	0.00171621	-0.000662196	-0.0383417	-0.00327732	0.00837339	0.00460985	-0.0651299	-0.0156235	AFR
HG03571	1729436	1729436	-0.281498	0.0172489	-0.00181932	-0.000447384	-0.0413663	-0.00257402	0.00946829	0.00852033	-0.0609467	-0.0184151	AFR
HG03577	1728174	1728174	-0.282091	0.0183511	0.00244222	-0.000850923	-0.0364193	-0.00114365	0.00432461	0.00189029	-0.0496508	-0.00660929	AFR
HG03752	1733340	1733340	0.0860868	-0.0240659	0.0987028	0.0339032	0.00213482	-0.00469038	0.000106556	3.87944e-06	0.00265892	-0.0134416	SAS
HG03985	1715202	1715202	0.0852592	-0.0105311	0.10863	0.0373895	-0.00158441	0.00169718	0.00373985	-0.00327709	0.000443531	-0.0269159	SAS
NA06984	1733242	1733242	0.0942995	-0.127088	-0.0339576	-0.0401956	-0.00204667	-0.000686431	-0.00523062	0.00645764	-0.000902271	0.003407	EUR
NA07045	1729584	1729584	0.0944631	-0.132691	-0.0358673	-0.0403313	-0.00395207	-0.0024618	-0.00106133	0.00331827	-0.000541005	0.00152781	EUR
NA11829	1726698	1726698	0.0963711	-0.132242	-0.0312175	-0.0376145	-0.00118494	-0.00629744	-0.00817582	0.0181926	-0.00021452	-0.00558772	EUR
NA18499	1727574	1727574	-0.285366	0.021176	-0.00165669	-0.000504319	0.00815552	-0.0025088	-0.0306509	-0.0139944	0.0221244	0.0228791	AFR
NA18501	1728308	1728308	-0.29054	0.0183491	0.000773917	-0.00225928	0.00827191	-0.00312404	-0.0360725	-0.0110017	0.00818027	0.0297259	AFR
NA18508	1726204	1726204	-0.29005	0.0189511	-0.00133299	-0.000866905	0.00763186	-0.00120456	-0.0319026	-0.0147876	-0.000198199	0.02422	AFR
NA18510	1732618	1732618	-0.284295	0.0196916	0.000117361	-0.000969718	0.00678711	0.00343622	-0.0261626	-0.00998952	-0.00876557	0.0349105	AFR
NA18523	1731022	1731022	-0.287898	0.0168963	0.000395828	0.00121376	0.00644908	-0.00212099	-0.0402303	-0.0140377	-0.00201032	0.0572646	AFR
NA18852	1734932	1734932	-0.285306	0.016096	-0.00129802	-0.00102722	0.0107697	-0.000417224	-0.0349739	-0.00912708	0.0115489	0.0306418	AFR
NA18862	1730246	1730246	-0.283891	0.0194356	0.000781358	-0.000806489	0.0111695	0.00157711	-0.0383583	-0.0108647	-0.00536844	0.0218992	AFR
NA18864	1734834	1734834	-0.28322	0.0181633	2.22239e-05	0.00057485	0.004308	-0.000957145	-0.0302697	-0.0116026	0.0157215	0.0220504	AFR
NA18876	1734966	1734966	-0.282555	0.0176375	-0.00107585	-0.00060335	0.0129463	-0.00104598	-0.0307411	-0.011748	-0.00758515	0.0341159	AFR
NA18879	1734260	1734260	-0.284127	0.0158757	-0.00151911	-0.00124818	0.00729922	0.00120058	-0.0264763	-0.0130757	-0.00298181	0.0144135	AFR
NA18908	1732314	1732314	-0.285317	0.0185697	-0.000760321	-0.00070229	0.00995501	-0.000560751	-0.0325898	-0.0097355	0.00372344	0.0376458	AFR
NA18909	1733126	1733126	-0.286478	0.01981	0.000496774	-0.00152395	0.0126332	-0.00157987	-0.0443479	-0.0124685	0.0084737	0.0216827	AFR
NA18915	1732778	1732778	-0.288514	0.0204305	-0.00177795	0.00167633	0.0162442	0.00254415	-0.0370761	-0.00800366	0.00235829	0.0403007	AFR
NA18967	1735472	1735472	0.12394	0.168228	-0.0208511	-0.0200135	-4.38602e-05	-0.0765385	0.00763558	-0.0126116	0.000450612	-0.000943313	EAS
NA19036	1728644	1728644	-0.260687	0.0131845	0.000883329	-0.000918801	0.0671506	0.00529944	0.0548918	0.0248593	0.00185234	0.0162294	AFR
NA19095	1731156	1731156	-0.287752	0.0190878	-0.00117279	0.000670993	0.0196464	0.000313594	-0.0358702	-0.00950368	0.00341805	0.0297846	AFR
NA19102	1732332	1732332	-0.288749	0.0182969	-0.000563542	-0.000500976	0.00709074	-0.00206977	-0.0339285	-0.0124103	-0.00188845	0.0151523	AFR
NA19104	1733646	1733646	-0.285533	0.017742	-0.00201388	-2.63892e-05	0.0060523	-0.0016933	-0.0396935	-0.0140298	0.00125118	0.0229342	AFR
NA19107	1731568	1731568	-0.28358	0.015473	-0.00126046	-0.00196897	0.0183843	-0.000548941	-0.038156	-0.0118474	0.0153886	0.00749369	AFR
NA19121	1729306	1729306	-0.284793	0.018439	-0.00153255	0.000250058	0.0104057	-0.000104549	-0.0322198	-0.0114249	0.00247317	0.0132794	AFR
NA19130	1733998	1733998	-0.286296	0.0197249	0.000367232	-0.000178587	0.0147768	-0.00282767	-0.0382053	-0.0156215	0.0109063	0.0223852	AFR
NA19140	1732998	1732998	-0.289731	0.0173522	-0.000242967	0.000167933	0.012602	-0.000372626	-0.0453669	-0.0150217	0.0246584	0.0186982	AFR
NA19147	1729642	1729642	-0.286889	0.0181785	1.05598e-05	0.00201965	0.0103756	-0.00206894	-0.0315298	-0.00934608	0.00763823	0.00532605	AFR
NA19149	1731186	1731186	-0.289824	0.0185381	0.000198777	-1.117e-05	0.0144684	-0.00248666	-0.0365502	-0.0130216	-0.0107872	0.0255922	AFR
NA19176	1733360	1733360	-0.280941	0.0181867	0.00161757	-0.000601213	0.00742503	-0.00218632	-0.0373649	-0.0145696	0.00307576	0.0264619	AFR
NA19207	1733786	1733786	-0.287141	0.0207066	-0.00256264	-0.000671753	0.0108764	-0.0038683	-0.040789	-0.0133653	0.00376455	0.00740739	AFR
NA19214	1733846	1733846	-0.285104	0.0186675	0.000779277	0.00277269	0.0119396	0.00214118	-0.0330985	-0.0136956	-0.00192374	0.00684829	AFR
NA19247	1724396	1724396	-0.282358	0.0180628	0.00170263	-0.000688566	0.00969922	0.00135334	-0.0329597	-0.0165368	0.00496273	0.0182367	AFR
NA19312	1733696	1733696	-0.262473	0.0128195	0.00134549	0.00100175	0.0803374	0.000929899	0.0603482	0.0220172	0.00518005	0.00277199	AFR
NA19323	1733662	1733662	-0.247279	0.0101492	0.00517633	-0.00389488	0.067611	0.000614997	0.0548949	0.0236262	0.00452131	-0.00103354	AFR
NA19327	1730218	1730218	-0.247682	0.0105948	0.00068056	-0.0041699	0.0747829	0.00525258	0.0620812	0.0201118	0.00362736	-0.0081166	AFR
NA19331	1732994	1732994	-0.256979	0.0123621	0.00331899	-0.00179571	0.0722053	0.00111969	0.0603482	0.025838	-0.00848057	0.00274823	AFR
NA19359	1707310	1707310	-0.262688	0.0139772	0.00198534	0.000637331	0.0821503	-5.08703e-05	0.0619095	0.0260566	0.010398	0.000335965	AFR
NA19360	1729906	1729906	-0.258528	0.0146807	0.00312086	-0.00277119	0.0750253	0.00447488	0.0585982	0.0269318	-0.00236997	-0.0024625	AFR
NA19380	1734140	1734140	-0.250653	0.0133649	0.00310737	-0.0029966	0.0871588	0.002669	0.0681322	0.0294098	-0.0106314	-0.00879051	AFR
NA19395	1729588	1729588	-0.251872	0.0123209	0.00221568	-0.00341888	0.0752347	0.000596966	0.0633698	0.0248363	0.0109199	0.0145053	AFR
NA19398	1734062	1734062	-0.259065	0.0134944	0.00366523	-0.00180366	0.0759377	0.000360787	0.0587368	0.023659	-0.00615751	-0.00508283	AFR
NA19401	1734122	1734122	-0.251806	0.0132228	0.000392821	-0.0017961	0.0784562	0.00376819	0.0585465	0.0245658	-0.0080237	0.00486093	AFR
NA19451	1732028	1732028	-0.261265	0.014284	0.000582836	-0.00141274	0.0756579	-0.00269367	0.0604117	0.0254389	0.000592676	-0.00432831	AFR
NA19467	1730578	1730578	-0.251746	0.0130946	0.0011164	-0.00186862	0.0741537	0.00214285	0.0560779	0.0242557	0.00557084	0.00224174	AFR
NA19473	1715720	1715720	-0.255828	0.0124113	-0.00161292	-0.00226337	0.0717975	0.000111283	0.057625	0.0211669	0.00609605	-0.00461692	AFR
NA19678	1733610	1733610	0.0700996	-0.0762784	-0.0486842	0.0149535	0.000443453	0.00126749	0.00509075	-0.010181	0.000137188	0.00241693	AMR
NA19684	1734012	1734012	0.0974809	-0.0651913	-0.0544459	0.0297881	-0.0011217	-0.00356727	-0.00361491	0.00688503	6.51107e-05	0.00420162	AMR
NA19704	1732596	1732596	-0.223545	-0.00392441	-0.00285341	-0.00345607	0.000182801	-0.000356873	-0.00903088	0.000660477	0.00054399	0.00427547	AFR
NA19719	1733730	1733730	0.080888	-0.0354294	-0.067948	0.0629844	-0.00373968	-0.000126001	0.00475172	-0.0119848	-0.00167233	0.0028698	AMR
NA19750	1733748	1733748	0.0871975	-0.0638562	-0.0565803	0.0316661	0.00157433	0.00229776	0.00481303	-0.0136249	-0.00053956	-0.00313702	AMR
NA19776	1734000	1734000	0.0676329	-0.0239251	-0.0696779	0.0737961	-0.000228439	0.00502296	0.00330497	-0.00739441	0.00406958	-0.000533461	AMR
NA19795	1735310	1735310	0.0821308	-0.0236471	-0.0705707	0.0801984	-0.0019495	0.00222944	0.00466249	-0.00444938	-0.00324795	-0.00309102	AMR
NA19923	1734260	1734260	-0.13334	-0.0410474	-0.00950254	-0.0154525	0.00430401	0.00284497	-0.0102017	0.00256751	-0.000499363	0.0277208	AFR
NA19982	1732276	1732276	-0.234195	0.00193917	-0.00475849	-0.00576557	0.00253556	0.000423733	-0.00743541	-0.0021089	-0.0144639	0.0187315	AFR
NA19984	1717736	1717736	-0.22835	-0.00244774	-0.00236056	-0.00167836	0.011385	0.00339715	-0.00713299	0.000984897	0.0172193	0.0235129	AFR
NA20126	1726100	1726100	-0.167608	-0.0219113	-0.0114061	-0.0137742	-0.00143173	0.00124537	-0.00761603	0.00397496	-0.00915505	0.0200961	AFR
NA20276	1729220	1729220	-0.209902	-0.00929749	-0.00585378	-0.00871701	0.00573121	0.000465455	-0.0064423	-0.00271373	-0.00349503	0.0193248	AFR
NA20287	1732436	1732436	-0.214209	-0.00530505	-0.0066656	-0.00552402	0.00257158	0.000364923	-0.00664707	-0.000828252	-0.00227267	0.024692	AFR
NA20291	1733442	1733442	-0.270924	0.0137099	6.34935e-05	-8.34977e-06	-0.00340682	-9.13025e-05	-0.00380228	-0.00427423	-0.00226355	0.0247131	AFR
NA20299	1731296	1731296	-0.0511045	0.0257221	-0.0545571	0.0779167	-0.00353908	-0.00613888	-0.0079572	0.00781189	0.000945452	0.00300764	AFR
NA20302	1734420	1734420	-0.202601	-0.0110002	-0.00555678	-0.00689122	0.00407904	-0.00303348	-0.00958707	-0.00128766	-0.0254459	0.043891	AFR
NA20314	1734880	1734880	0.110785	0.00704984	-0.0822554	0.108496	-0.000970934	-0.00493073	-0.00406312	0.0106468	0.00135906	0.00360504	AFR
NA20321	1727402	1727402	-0.19076	-0.016054	-0.00873043	-0.00709973	0.00409494	-0.000862196	-0.00669168	0.00225662	-0.00496999	0.0102815	AFR
NA20333	1731080	1731080	-0.21915	-0.00167561	-0.00499729	-0.0067027	0.0104158	0.000472444	-0.0131557	-0.00435219	-0.0272835	0.0248047	AFR
NA20342	1735248	1735248	-0.133058	-0.0356386	-0.0155029	-0.0147353	0.00699455	-0.000639023	-0.00463495	-0.00333727	-0.00841703	0.00662701	AFR
NA20361	1711402	1711402	-0.188248	-0.0181979	-0.0113698	-0.00519113	-0.00165915	0.000747524	-0.0118028	-0.00369608	-0.00350131	0.0182983	AFR
NA20526	1731190	1731190	0.0903187	-0.126454	-0.0245202	-0.0391187	-0.00058844	0.00786506	0.0107289	-0.0313331	-0.000999802	0.000639202	EUR
NA20541	1730518	1730518	0.0872952	-0.128687	-0.0280834	-0.0412033	0.00115616	0.00574868	0.0124474	-0.0312698	0.000680508	0.00520889	EUR
NA20812	1735276	1735276	0.091108	-0.127212	-0.0277333	-0.0375822	-0.000347076	0.00260124	0.0117982	-0.0339902	-0.00313633	0.00300575	EUR
NA21091	1735958	1735958	0.0889059	-0.036229	0.0993153	0.0280062	0.000745888	-0.00388093	-0.0023209	0.00403682	0.000623058	0.0439229	SAS
NA21102	1735856	1735856	0.0891108	-0.0370105	0.0979406	0.0318502	0.00049676	-0.00561769	-0.00317729	0.00352087	-0.00130302	0.0503364	SAS
HG00410	1731716	1731716	0.120796	0.1705	-0.0133282	-0.0337142	-0.00190353	-0.00187089	8.75528e-05	0.000134557	-0.000748907	-0.000363963	EAS
HG00734	1735624	1735624	0.053537	-0.0733473	-0.0485261	0.0127135	-0.000373955	-0.00582153	0.00802292	-0.0225828	-0.00130727	-0.0104795	AMR
HG01055	1734882	1734882	0.0447346	-0.0893449	-0.0369852	-0.00961179	-0.00282783	-0.00300166	0.0110784	-0.0230335	0.000706756	-0.0102381	AMR
HG01464	1731556	1731556	0.0250411	-0.03499	-0.0570405	0.0505942	0.000932563	-0.00485257	0.00756887	-0.0115421	-0.000835692	-0.00085667	AMR
HG01495	1733162	1733162	0.0551865	-0.030728	-0.0654777	0.0588568	-0.00096931	-0.00436848	0.00617342	-0.00976777	-0.000264944	0.00930005	AMR
HG01606	1724584	1724584	0.0861036	-0.13003	-0.031284	-0.0435137	0.00164378	-0.00416998	0.00396437	-0.016919	0.00460132	0.0022936	EUR
HG01879	1734404	1734404	-0.222521	-0.00164783	-0.00428357	-0.00497514	0.00557314	0.00344107	-0.0149015	-0.00755108	0.00862625	0.0119312	AFR
HG01896	1734126	1734126	-0.273389	0.0163748	-0.000960457	-0.000194575	0.00872089	0.00349737	-0.0226325	-0.00517295	0.0101733	-0.00154144	AFR
HG01942	1736228	1736228	0.114416	0.0418316	-0.11539	0.184953	0.000101923	-0.00405414	-0.00160076	0.00871468	0.00355909	-0.000158185	AMR
HG01967	1733278	1733278	0.104584	0.00352941	-0.0953947	0.129681	0.00135646	-0.00545933	-0.00146898	0.00212396	0.000227645	0.0103239	AMR
HG02012	1732828	1732828	-0.256525	0.00671478	-0.00384605	-0.00512163	0.00364147	0.00145476	-0.0213656	-0.00840163	0.00341565	0.00127023	AFR
HG02052	1734168	1734168	-0.277149	0.013256	-0.00240064	0.000361659	0.0117679	-0.00444984	-0.0211092	-0.00485011	0.00708821	0.00254563	AFR
HG02147	1736084	1736084	0.11928	0.0600016	-0.129315	0.202274	-0.000171457	-0.00456176	-0.00933912	0.0142723	0.00221168	0.00384943	AMR
HG02315	1732990	1732990	-0.237938	-0.0019072	-0.00299268	-0.0016891	0.00641503	-0.00142801	-0.0244816	-0.00614247	0.00602685	-0.00108522	AFR
HG02442	1735028	1735028	-0.277466	0.0182215	-0.000903383	-0.00074992	0.0102673	-0.00110775	-0.0219998	-0.0119115	0.00568288	0.00301588	AFR
HG02465	1731532	1731532	-0.281376	0.0160223	0.00149062	-0.000587659	-0.0703023	0.000674213	0.0255611	0.00363597	-0.0240798	-0.00216332	AFR
HG02536	1731724	1731724	-0.214389	-0.00939266	-0.00692545	-0.00721077	0.00472152	-0.00206296	-0.0211031	-0.00592825	-7.44011e-05	-0.00219583	AFR
HG02568	1733646	1733646	-0.27247	0.0133624	0.000953813	0.000305881	-0.066249	0.000458567	0.0212859	0.00901206	-0.0415004	0.00315822	AFR
HG02582	1733510	1733510	-0.276461	0.0154027	0.000575921	-0.00136408	-0.0685604	0.00116577	0.028702	0.0146067	-0.0411334	0.000644678	AFR
HG02635	1730716	1730716	-0.276479	0.0158015	-0.00114897	-0.000844355	-0.0502327	-0.00141304	0.0241114	0.0102202	-0.00170604	-0.00106726	AFR
